,Kurtosis,Independent N Components
0,5.5359106,2
1,4.1242175,3
2,7.0139456,4
3,7.4090195,5
4,12.514989,6
5,11.481099,7
6,13.540937,8
7,12.70898,9
8,15.786199,10
9,14.931736,11
10,57.409515,12
