,Cumulative Explianed Variance,Explianed Variance Ratio,Eigen values
1,0.24917553,0.24917553,124.345634
2,0.4591354,0.20995986,114.142136
3,0.58334696,0.12421154,87.792786
4,0.6780728,0.09472582,76.667625
5,0.7460381,0.06796525,64.941345
6,0.8091657,0.06312761,62.587486
7,0.8628991,0.053733412,57.743095
8,0.9134693,0.050570194,56.017685
9,0.9511244,0.037655123,48.338135
10,0.9816235,0.030499015,43.503155
11,0.99823344,0.016609991,32.10425
12,1.0000001,0.0017666228,10.470074
